timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label
2026-04-01 09:02:10,0.3,104.53,0.5921,183.27,0.3,110.14,Danger
2026-04-01 09:02:15,1.1281,245.39,1.1112,271.27,1.0156,287.91,Danger
2026-04-01 09:02:20,0.617,321.52,0.4224,334.86,0.6163,42.94,Danger
2026-04-01 09:02:25,0.0662,66.19,0.0514,53.28,0.0405,100.16,Safe
2026-04-01 09:02:30,1.0653,296.53,1.075,274.83,1.0237,265.84,Danger
2026-04-01 09:02:35,0.2613,104.49,0.2761,92.84,0.3177,79.98,Safe
2026-04-01 09:02:40,0.1068,52.62,0.0772,121.86,0.0969,119.3,Safe
2026-04-01 09:02:45,0.7389,171.75,0.7908,223.55,0.5814,180.95,Danger
2026-04-01 09:02:50,0.1067,70.69,0.0898,98.94,0.0923,103.31,Safe
2026-04-01 09:02:55,0.3231,284.7,0.7866,174.21,0.3,268.91,Danger
2026-04-01 09:03:00,0.1085,89.24,0.1069,50.46,0.0986,111.68,Safe
2026-04-01 09:03:05,0.246,286.89,0.2021,293.8,0.1869,237.99,Safe
2026-04-01 09:03:10,0.432,91.64,1.1723,214.28,0.3248,133.47,Danger
2026-04-01 09:03:15,0.0237,96.74,0.1253,78.95,0.105,68.06,Safe
2026-04-01 09:03:20,0.1396,61.54,0.1485,123.94,0.1111,129.8,Safe
2026-04-01 09:03:25,0.5657,251.7,1.6618,193.03,0.4686,260.11,Danger
2026-04-01 09:03:30,0.2102,257.66,0.2201,255.16,0.2165,295.83,Safe
2026-04-01 09:03:35,0.7081,188.24,0.7336,199.4,0.8709,228.61,Danger
2026-04-01 09:03:40,0.7133,332.95,1.0539,320.53,0.8835,0.06,Danger
2026-04-01 09:03:45,0.01,91.58,0.0158,82.67,0.0304,116.22,Safe
2026-04-01 09:03:50,0.5931,358.76,0.3565,278.31,0.4854,291.38,Danger
2026-04-01 09:03:55,0.3,75.43,0.5505,178.48,0.3,103.19,Danger
2026-04-01 09:04:00,0.4536,88.44,1.3478,162.88,0.3521,68.93,Danger
2026-04-01 09:04:05,0.3,61.81,0.8208,173.96,0.3,79.86,Danger
2026-04-01 09:04:10,0.3,268.42,0.9436,161.73,0.3,272.83,Danger
2026-04-01 09:04:15,0.2127,218.93,0.1843,269.24,0.1662,254.57,Safe
2026-04-01 09:04:20,0.3,77.86,0.7414,168.51,0.3,67.03,Danger
2026-04-01 09:04:25,0.0626,65.15,0.0381,112.95,0.0673,51.7,Safe
2026-04-01 09:04:30,0.2162,260.63,0.2465,302.25,0.2202,296.3,Safe
2026-04-01 09:04:35,0.0727,81.4,0.0703,74.3,0.0785,125.45,Safe
2026-04-01 09:04:40,0.1659,268.84,0.1821,257.32,0.2044,266.16,Safe
2026-04-01 09:04:45,0.424,285.51,1.469,212.91,0.4748,251.13,Danger
2026-04-01 09:04:50,0.2089,66.87,0.2185,68.07,0.1662,111.89,Safe
2026-04-01 09:04:55,0.279,278.72,0.2419,309.85,0.2806,254.67,Safe
2026-04-01 09:05:00,0.075,278.64,0.0688,273.61,0.034,272.9,Safe
2026-04-01 09:05:05,0.3525,232.31,1.4829,184.23,0.4036,301.6,Danger
2026-04-01 09:05:10,0.6369,42.44,0.6053,88.19,0.4973,96.54,Danger
2026-04-01 09:05:15,0.1154,267.8,0.1499,284.37,0.1475,266.85,Safe
2026-04-01 09:05:20,0.1663,109.91,0.1412,54.26,0.1903,147.83,Safe
2026-04-01 09:05:25,0.2128,270.02,0.1849,259.48,0.2319,285.52,Safe
2026-04-01 09:05:30,0.3276,66.54,1.0439,188.52,0.3909,122.43,Danger
2026-04-01 09:05:35,0.3683,254.86,1.1793,165.96,0.3349,253.81,Danger
2026-04-01 09:05:40,0.3717,80.77,1.3346,180.03,0.3356,85.71,Danger
2026-04-01 09:05:45,0.3,267.79,0.8785,153.5,0.3157,277.97,Danger
2026-04-01 09:05:50,0.3,280.74,0.7,180.09,0.3,263.03,Danger
2026-04-01 09:05:55,0.1636,63.37,0.1755,114.37,0.213,92.44,Safe
2026-04-01 09:06:00,0.1658,70.85,0.2177,86.56,0.1895,86.61,Safe
2026-04-01 09:06:05,0.1708,248.95,0.1962,296.61,0.1045,296.42,Safe
2026-04-01 09:06:10,0.2191,302.59,0.2001,287.92,0.1661,263.29,Safe
2026-04-01 09:06:15,0.3468,235.32,1.0555,151.64,0.3585,254.27,Danger
2026-04-01 09:06:20,0.3,265.24,1.0598,176.55,0.3,237.36,Danger
2026-04-01 09:06:25,0.1685,74.73,0.2033,54.76,0.1437,109.86,Safe
2026-04-01 09:06:30,0.4688,92.64,1.4885,173.75,0.4418,92.27,Danger
2026-04-01 09:06:35,0.3,114.95,0.7227,194.3,0.3,82.66,Danger
2026-04-01 09:06:40,0.097,235.0,0.1185,254.0,0.0757,231.84,Safe
2026-04-01 09:06:45,0.541,257.0,1.5507,177.75,0.4906,277.26,Danger
2026-04-01 09:06:50,0.3,297.1,0.5276,185.93,0.3,235.49,Danger
2026-04-01 09:06:55,0.2237,130.71,0.1904,73.81,0.2325,98.48,Safe
2026-04-01 09:07:00,0.2912,272.13,0.1787,273.48,0.2485,252.98,Safe
2026-04-01 09:07:05,0.3515,263.62,1.0232,169.27,0.3,275.04,Danger
2026-04-01 09:07:10,0.3,270.36,0.9039,202.84,0.367,278.75,Danger
2026-04-01 09:07:15,0.223,68.9,0.2568,67.94,0.1618,97.18,Safe
2026-04-01 09:07:20,0.1282,292.6,0.1353,300.4,0.1065,227.28,Safe
2026-04-01 09:07:25,0.2269,253.59,0.2372,248.57,0.2567,270.12,Safe
2026-04-01 09:07:30,0.257,89.85,0.2191,98.07,0.1787,74.57,Safe
2026-04-01 09:07:35,0.3457,113.11,0.8893,168.42,0.3355,100.98,Danger
2026-04-01 09:07:40,0.3,53.61,1.1495,169.09,0.3727,63.81,Danger
2026-04-01 09:07:45,0.2083,240.9,0.1331,290.79,0.1507,252.96,Safe
2026-04-01 09:07:50,0.2656,89.05,0.2533,60.82,0.2643,94.7,Safe
2026-04-01 09:07:55,1.2923,113.36,1.2984,58.75,1.3398,27.41,Danger
2026-04-01 09:08:00,0.3,286.7,0.6146,187.39,0.3,237.27,Danger
2026-04-01 09:08:05,0.065,94.5,0.0439,120.32,0.1076,96.25,Safe
2026-04-01 09:08:10,0.3,90.22,0.6092,221.66,0.3,92.65,Danger
2026-04-01 09:08:15,0.1129,123.0,0.1387,103.95,0.079,73.28,Safe
2026-04-01 09:08:20,0.3,83.57,0.6594,168.79,0.3,79.32,Danger
2026-04-01 09:08:25,0.1268,285.27,0.0945,267.46,0.0966,253.48,Safe
2026-04-01 09:08:30,0.3,264.04,0.6483,154.96,0.3,301.26,Danger
2026-04-01 09:08:35,0.1331,67.52,0.0738,105.31,0.0667,86.16,Safe
2026-04-01 09:08:40,0.4096,243.03,1.3368,184.46,0.3981,288.77,Danger
2026-04-01 09:08:45,0.3195,101.72,1.1064,176.57,0.3578,93.35,Danger
2026-04-01 09:08:50,0.3,97.5,0.8804,166.92,0.3,76.74,Danger
2026-04-01 09:08:55,0.1588,267.29,0.1894,298.4,0.1764,310.61,Safe
2026-04-01 09:09:00,0.2484,233.69,0.2382,247.09,0.2117,278.65,Safe
2026-04-01 09:09:05,0.1667,94.5,0.186,112.03,0.1819,99.84,Safe
2026-04-01 09:09:10,0.5078,59.5,1.488,171.98,0.4041,101.94,Danger
2026-04-01 09:09:15,0.0858,127.61,0.1289,94.27,0.1062,85.93,Safe
2026-04-01 09:09:20,0.0524,95.48,0.1417,84.4,0.1096,80.18,Safe
2026-04-01 09:09:25,0.2974,76.09,0.2893,97.96,0.3097,123.05,Safe
2026-04-01 09:09:30,0.1893,117.25,0.2201,133.7,0.2022,76.27,Safe
2026-04-01 09:09:35,0.0655,85.32,0.0525,68.47,0.016,94.43,Safe
2026-04-01 09:09:40,0.051,274.47,0.0914,254.54,0.1098,262.98,Safe
2026-04-01 09:09:45,0.3,316.34,0.6495,149.85,0.3,259.02,Danger
2026-04-01 09:09:50,0.3,79.05,0.9304,210.95,0.3,84.43,Danger
2026-04-01 09:09:55,0.3606,260.44,0.8232,176.0,0.3054,259.22,Danger
2026-04-01 09:10:00,0.3,251.53,0.7327,168.78,0.3,289.78,Danger
2026-04-01 09:10:05,0.3,225.86,0.8223,164.01,0.3,265.99,Danger
2026-04-01 09:10:10,0.3681,295.43,0.9039,176.95,0.3,274.75,Danger
2026-04-01 09:10:15,0.3806,96.07,1.0686,170.36,0.3625,84.61,Danger
2026-04-01 09:10:20,0.1143,93.58,0.1186,112.68,0.1709,86.96,Safe
2026-04-01 09:10:25,0.1655,288.41,0.1697,295.74,0.102,245.8,Safe
2026-04-01 09:10:30,0.3715,89.05,1.0578,183.76,0.3346,54.87,Danger
2026-04-01 09:10:35,0.1231,258.19,0.1156,255.97,0.1692,291.71,Safe
2026-04-01 09:10:40,0.6622,79.39,0.6548,99.81,0.7803,149.51,Danger
2026-04-01 09:10:45,0.0857,253.63,0.1235,279.08,0.0692,305.11,Safe
2026-04-01 09:10:50,0.4711,91.25,1.5149,161.81,0.535,29.8,Danger
2026-04-01 09:10:55,1.0712,123.66,1.0098,107.57,1.1985,209.31,Danger
2026-04-01 09:11:00,1.2211,343.02,1.2537,277.83,1.272,21.25,Danger
2026-04-01 09:11:05,0.3333,271.61,1.2479,192.42,0.3,283.37,Danger
2026-04-01 09:11:10,0.0874,92.74,0.0568,82.57,0.0482,54.48,Safe
2026-04-01 09:11:15,0.2043,289.5,0.1848,256.5,0.1822,267.11,Safe
2026-04-01 09:11:20,0.0847,262.27,0.0719,270.75,0.0969,251.92,Safe
2026-04-01 09:11:25,0.3,288.33,0.9945,222.4,0.3651,297.2,Danger
2026-04-01 09:11:30,0.4798,342.53,0.4206,34.4,0.5378,40.47,Danger
2026-04-01 09:11:35,0.3331,88.01,1.1852,184.76,0.3454,112.92,Danger
2026-04-01 09:11:40,0.3,278.16,0.5494,197.31,0.3,274.38,Danger
2026-04-01 09:11:45,0.0136,263.75,0.0197,279.48,0.0249,255.59,Safe
2026-04-01 09:11:50,0.2283,105.43,0.2579,112.1,0.1513,82.38,Safe
2026-04-01 09:11:55,0.1667,264.15,0.2168,306.5,0.1706,271.02,Safe
2026-04-01 09:12:00,0.1129,120.2,0.0811,118.84,0.1359,91.35,Safe
2026-04-01 09:12:05,1.2179,316.87,1.1487,29.04,1.2002,323.27,Danger
2026-04-01 09:12:10,0.2704,265.66,0.292,282.12,0.2728,263.27,Safe
2026-04-01 09:12:15,1.0062,192.96,1.017,194.59,0.8536,148.94,Danger
2026-04-01 09:12:20,0.3753,81.08,0.9137,169.02,0.3188,146.21,Danger
2026-04-01 09:12:25,1.2037,210.65,1.1977,121.27,1.0191,134.21,Danger
2026-04-01 09:12:30,0.0763,87.88,0.0723,86.83,0.0697,89.48,Safe
2026-04-01 09:12:35,0.1612,75.99,0.1501,86.57,0.1746,86.56,Safe
2026-04-01 09:12:40,0.168,105.21,0.1603,137.8,0.1544,77.91,Safe
2026-04-01 09:12:45,0.3,283.88,0.4571,212.99,0.3,233.43,Danger
2026-04-01 09:12:50,0.281,272.81,0.2901,246.58,0.2627,315.48,Safe
2026-04-01 09:12:55,0.1613,124.06,0.1636,41.46,0.1967,72.59,Safe
2026-04-01 09:13:00,0.1903,260.91,0.1848,298.68,0.1928,252.27,Safe
2026-04-01 09:13:05,0.9091,303.93,0.6819,218.05,1.0058,241.87,Danger
2026-04-01 09:13:10,0.1596,252.12,0.1207,301.18,0.1429,281.03,Safe
2026-04-01 09:13:15,0.0991,102.47,0.1253,105.62,0.1079,95.37,Safe
2026-04-01 09:13:20,0.4746,170.94,0.7923,126.67,0.6153,223.14,Danger
2026-04-01 09:13:25,0.3282,39.14,0.6266,175.53,0.3,99.06,Danger
2026-04-01 09:13:30,0.0874,273.53,0.11,275.83,0.0991,274.28,Safe
2026-04-01 09:13:35,0.3,108.78,1.0076,165.51,0.365,73.76,Danger
2026-04-01 09:13:40,0.1113,270.03,0.0814,253.61,0.1251,286.87,Safe
2026-04-01 09:13:45,0.3006,290.6,0.9079,180.94,0.3,262.49,Danger
2026-04-01 09:13:50,0.531,107.83,1.2904,174.14,0.3964,116.62,Danger
2026-04-01 09:13:55,0.3,82.99,0.5264,174.81,0.3,116.61,Danger
2026-04-01 09:14:00,0.1388,112.03,0.1727,83.94,0.1445,89.32,Safe
2026-04-01 09:14:05,0.889,246.11,0.6702,191.54,0.7866,237.49,Danger
2026-04-01 09:14:10,0.2288,60.41,0.2604,63.31,0.2544,101.89,Safe
2026-04-01 09:14:15,1.1938,178.54,1.0504,185.82,1.3002,136.55,Danger
2026-04-01 09:14:20,0.1992,271.74,0.2036,283.57,0.1487,262.58,Safe
2026-04-01 09:14:25,0.1147,84.34,0.0451,55.03,0.0664,129.62,Safe
2026-04-01 09:14:30,0.3,266.95,0.7467,193.33,0.3,268.23,Danger
2026-04-01 09:14:35,0.3834,114.1,1.0174,161.18,0.3334,76.69,Danger
2026-04-01 09:14:40,0.0626,96.06,0.0898,104.92,0.0677,92.34,Safe
2026-04-01 09:14:45,0.6423,344.8,0.7132,273.57,0.485,18.21,Danger
2026-04-01 09:14:50,0.0945,63.32,0.049,108.98,0.0812,76.76,Safe
2026-04-01 09:14:55,0.1476,107.86,0.2439,131.21,0.2365,125.11,Safe
2026-04-01 09:15:00,0.0985,86.71,0.1671,94.54,0.1156,83.52,Safe
2026-04-01 09:15:05,0.0744,83.47,0.1341,112.51,0.1322,66.02,Safe
2026-04-01 09:15:10,0.7466,326.0,0.7134,267.4,0.5371,188.62,Danger
2026-04-01 09:15:15,0.1256,252.41,0.1864,263.95,0.1749,269.91,Safe
2026-04-01 09:15:20,0.3,63.11,0.9537,189.08,0.314,81.57,Danger
2026-04-01 09:15:25,0.1713,302.4,0.1358,272.79,0.1603,271.3,Safe
2026-04-01 09:15:30,0.0804,277.0,0.1049,251.17,0.064,228.21,Safe
2026-04-01 09:15:35,0.1182,268.79,0.1114,266.24,0.1163,262.95,Safe
2026-04-01 09:15:40,0.0835,80.45,0.0929,93.72,0.1014,106.52,Safe
2026-04-01 09:15:45,0.0741,96.29,0.0232,58.35,0.0664,106.34,Safe
2026-04-01 09:15:50,0.9081,284.4,0.9969,288.51,1.0592,341.37,Danger
2026-04-01 09:15:55,0.4214,196.98,0.3979,93.81,0.4541,164.67,Danger
2026-04-01 09:16:00,0.89,208.62,0.9926,324.07,0.8357,239.01,Danger
2026-04-01 09:16:05,0.2164,261.12,0.2228,270.4,0.232,262.0,Safe
2026-04-01 09:16:10,0.2454,50.89,0.245,56.69,0.3024,84.17,Safe
2026-04-01 09:16:15,0.2546,228.93,0.2569,261.09,0.2156,251.42,Safe
2026-04-01 09:16:20,0.4379,87.38,1.6111,180.08,0.3979,74.82,Danger
2026-04-01 09:16:25,0.3918,270.61,1.0172,167.75,0.3,280.42,Danger
2026-04-01 09:16:30,0.0886,309.76,0.0646,263.3,0.1329,304.55,Safe
2026-04-01 09:16:35,0.2284,272.94,0.1592,287.57,0.284,265.21,Safe
2026-04-01 09:16:40,0.5921,268.12,0.8081,185.3,0.5958,231.21,Danger
2026-04-01 09:16:45,0.2228,130.67,0.2298,41.52,0.2759,107.68,Safe
2026-04-01 09:16:50,0.8175,306.79,0.473,312.79,0.5961,300.76,Danger
2026-04-01 09:16:55,0.2528,292.02,0.1869,298.52,0.2227,296.16,Safe
2026-04-01 09:17:00,0.3204,269.11,0.7075,173.05,0.3,287.15,Danger
2026-04-01 09:17:05,0.1075,83.68,0.1554,84.46,0.108,99.97,Safe
2026-04-01 09:17:10,0.2282,269.57,0.2021,252.66,0.1583,269.41,Safe
2026-04-01 09:17:15,0.9276,28.73,1.1044,54.9,1.0204,42.48,Danger
2026-04-01 09:17:20,0.148,69.99,0.1364,42.65,0.1199,97.08,Safe
2026-04-01 09:17:25,0.3668,258.46,0.929,188.23,0.3,262.12,Danger
2026-04-01 09:17:30,0.233,251.19,0.1981,294.89,0.2266,272.64,Safe
2026-04-01 09:17:35,0.0325,278.8,0.0548,294.85,0.0305,264.87,Safe
2026-04-01 09:17:40,0.3362,100.14,0.8792,186.29,0.3,87.49,Danger
2026-04-01 09:17:45,1.157,44.32,1.0887,69.66,1.1242,316.17,Danger
2026-04-01 09:17:50,0.4884,250.04,1.6191,158.36,0.4141,295.39,Danger
2026-04-01 09:17:55,0.416,233.16,1.6056,161.59,0.4749,274.38,Danger
2026-04-01 09:18:00,0.4377,285.98,1.2167,178.62,0.3327,281.03,Danger
2026-04-01 09:18:05,0.045,286.99,0.091,262.27,0.0445,252.34,Safe
2026-04-01 09:18:10,0.6653,183.5,0.7678,196.08,0.6943,186.11,Danger
2026-04-01 09:18:15,0.079,252.2,0.0586,263.89,0.1007,265.9,Safe
2026-04-01 09:18:20,0.3,93.73,0.8788,163.42,0.3378,107.18,Danger
2026-04-01 09:18:25,0.1298,80.23,0.1224,111.07,0.1081,75.53,Safe
2026-04-01 09:18:30,0.0465,281.09,0.0752,302.85,0.0754,250.81,Safe
2026-04-01 09:18:35,0.1002,92.41,0.1073,92.88,0.1171,88.31,Safe
2026-04-01 09:18:40,0.195,103.01,0.2564,82.41,0.2395,67.23,Safe
2026-04-01 09:18:45,0.0646,266.07,0.0899,274.65,0.071,299.94,Safe
2026-04-01 09:18:50,0.1735,122.77,0.1469,81.01,0.1653,124.64,Safe
2026-04-01 09:18:55,0.8689,7.89,0.7086,15.88,0.7887,2.93,Danger
2026-04-01 09:19:00,1.1924,80.99,1.1986,198.11,1.3195,145.84,Danger
2026-04-01 09:19:05,0.2576,113.81,0.2109,67.53,0.3068,78.46,Safe
2026-04-01 09:19:10,0.3,90.77,0.8951,181.13,0.3,99.78,Danger
2026-04-01 09:19:15,0.3,254.59,0.7612,182.06,0.3,298.11,Danger
2026-04-01 09:19:20,0.2699,257.76,0.2818,267.92,0.2428,285.6,Safe
2026-04-01 09:19:25,0.3,250.32,0.96,172.03,0.3344,318.52,Danger
2026-04-01 09:19:30,0.124,94.33,0.1773,95.5,0.1774,79.2,Safe
2026-04-01 09:19:35,0.0748,69.92,0.0479,100.85,0.0539,69.22,Safe
2026-04-01 09:19:40,0.4465,93.26,1.5959,158.45,0.4903,101.0,Danger
2026-04-01 09:19:45,0.3,287.34,0.7027,172.29,0.3,264.44,Danger
2026-04-01 09:19:50,0.1074,86.4,0.0999,78.07,0.0892,84.02,Safe
2026-04-01 09:19:55,0.3026,78.9,0.9014,177.67,0.3,97.14,Danger
2026-04-01 09:20:00,0.2158,303.22,0.2025,280.12,0.1528,280.57,Safe
2026-04-01 09:20:05,0.1361,293.06,0.09,248.95,0.0954,275.98,Safe
2026-04-01 09:20:10,0.1151,86.17,0.0651,66.52,0.0942,74.23,Safe
2026-04-01 09:20:15,1.433,138.49,1.2402,54.65,1.0804,74.79,Danger
2026-04-01 09:20:20,0.6302,81.42,0.748,48.81,0.6664,47.18,Danger
2026-04-01 09:20:25,0.2497,273.16,0.2468,241.56,0.2548,253.49,Safe
2026-04-01 09:20:30,0.6927,56.57,1.0409,97.38,0.8651,144.58,Danger
2026-04-01 09:20:35,0.2128,57.88,0.1948,85.68,0.1499,108.75,Safe
2026-04-01 09:20:40,0.2536,243.66,0.292,241.17,0.2529,261.17,Safe
2026-04-01 09:20:45,0.2347,100.84,0.2416,65.62,0.2183,126.53,Safe
2026-04-01 09:20:50,0.4617,102.44,1.1088,197.26,0.3,91.64,Danger
2026-04-01 09:20:55,0.3372,266.58,0.9527,163.17,0.3,283.94,Danger
2026-04-01 09:21:00,0.2298,61.54,0.2201,112.79,0.267,98.36,Safe
2026-04-01 09:21:05,0.2442,231.99,0.3087,260.19,0.257,235.7,Safe
2026-04-01 09:21:10,0.3,49.93,0.7603,168.8,0.3,44.92,Danger
2026-04-01 09:21:15,0.3,89.88,0.4754,202.07,0.3,77.95,Danger
2026-04-01 09:21:20,0.394,110.5,1.2442,201.49,0.3919,55.86,Danger
2026-04-01 09:21:25,0.3,270.62,0.4308,186.83,0.3,306.45,Danger
2026-04-01 09:21:30,0.8698,200.56,0.9307,182.38,0.9112,211.98,Danger
2026-04-01 09:21:35,0.0746,278.54,0.0658,282.58,0.0721,263.7,Safe
2026-04-01 09:21:40,0.0898,264.92,0.1004,302.59,0.0376,267.71,Safe
2026-04-01 09:21:45,0.9508,152.12,0.7487,158.94,0.7582,144.31,Danger
2026-04-01 09:21:50,0.3775,309.17,1.1464,172.07,0.3825,250.39,Danger
2026-04-01 09:21:55,0.01,83.49,0.0727,72.27,0.0667,103.79,Safe
2026-04-01 09:22:00,0.9543,297.2,0.9503,16.65,0.8799,91.88,Danger
2026-04-01 09:22:05,0.3,87.18,0.9848,189.44,0.321,89.87,Danger
2026-04-01 09:22:10,0.5484,87.4,1.6411,167.48,0.3691,87.41,Danger
2026-04-01 09:22:15,0.1495,248.61,0.1834,250.27,0.1818,287.03,Safe
2026-04-01 09:22:20,0.1477,256.73,0.1108,271.74,0.1497,249.28,Safe
2026-04-01 09:22:25,0.376,237.57,1.1903,189.77,0.439,235.45,Danger
2026-04-01 09:22:30,0.3,275.51,0.6025,184.01,0.3,258.9,Danger
2026-04-01 09:22:35,0.1977,282.76,0.2419,281.81,0.1937,292.17,Safe
2026-04-01 09:22:40,0.4406,99.66,1.4003,183.04,0.4218,64.54,Danger
2026-04-01 09:22:45,0.3532,226.81,1.185,175.1,0.4244,268.76,Danger
2026-04-01 09:22:50,0.5493,104.37,0.5035,58.64,0.3975,16.75,Danger
2026-04-01 09:22:55,0.0758,262.3,0.1049,272.83,0.0761,256.71,Safe
2026-04-01 09:23:00,0.0935,274.31,0.0253,261.34,0.1123,276.29,Safe
2026-04-01 09:23:05,0.1556,230.22,0.1438,296.08,0.0823,249.06,Safe
2026-04-01 09:23:10,0.0284,96.35,0.05,85.29,0.0417,98.68,Safe
2026-04-01 09:23:15,0.057,74.14,0.1191,126.21,0.0596,97.99,Safe
2026-04-01 09:23:20,0.59,78.61,0.9213,108.91,0.7293,36.4,Danger
2026-04-01 09:23:25,0.0638,236.6,0.0743,237.57,0.0902,278.67,Safe
2026-04-01 09:23:30,0.2376,87.82,0.1958,87.19,0.143,79.5,Safe
2026-04-01 09:23:35,0.2041,278.97,0.2457,291.64,0.2281,289.91,Safe
2026-04-01 09:23:40,0.2182,57.87,0.2469,95.28,0.209,59.51,Safe
2026-04-01 09:23:45,1.1581,190.25,1.1701,192.77,1.1391,137.52,Danger
2026-04-01 09:23:50,0.3766,271.06,1.3771,180.46,0.4046,273.44,Danger
2026-04-01 09:23:55,0.1704,89.47,0.1945,133.47,0.1399,55.11,Safe
2026-04-01 09:24:00,0.3,43.55,0.9203,188.8,0.3146,105.02,Danger
2026-04-01 09:24:05,0.1637,245.47,0.1017,273.3,0.1452,271.02,Safe
2026-04-01 09:24:10,0.0773,67.87,0.0687,86.45,0.1191,93.87,Safe
2026-04-01 09:24:15,1.1196,41.54,1.1133,6.5,1.1673,89.59,Danger
2026-04-01 09:24:20,0.1142,100.35,0.1249,85.32,0.1472,99.33,Safe
2026-04-01 09:24:25,0.0973,66.36,0.0838,125.27,0.1287,107.26,Safe
2026-04-01 09:24:30,0.5797,359.18,0.7121,297.01,0.5951,360.0,Danger
2026-04-01 09:24:35,0.3652,89.17,0.8458,200.77,0.3,81.82,Danger
2026-04-01 09:24:40,0.1422,269.96,0.2665,276.77,0.1795,260.46,Safe
2026-04-01 09:24:45,0.9149,178.63,0.8545,138.34,0.8191,170.52,Danger
2026-04-01 09:24:50,0.1373,271.93,0.1325,279.75,0.151,281.11,Safe
2026-04-01 09:24:55,0.3,272.39,0.6377,183.17,0.3456,281.86,Danger
2026-04-01 09:25:00,0.1468,115.86,0.1517,120.04,0.0861,88.1,Safe
2026-04-01 09:25:05,0.0731,94.45,0.1206,90.27,0.0758,89.73,Safe
2026-04-01 09:25:10,0.0672,270.25,0.0549,282.1,0.0379,292.31,Safe
2026-04-01 09:25:15,0.4188,276.6,1.2517,167.03,0.4423,251.08,Danger
2026-04-01 09:25:20,0.3,283.49,0.7047,190.05,0.3,269.37,Danger
2026-04-01 09:25:25,0.1141,258.95,0.0621,296.61,0.0626,309.99,Safe
2026-04-01 09:25:30,0.053,87.58,0.028,86.73,0.01,113.72,Safe
2026-04-01 09:25:35,0.2265,240.57,0.1901,254.25,0.2976,252.56,Safe
2026-04-01 09:25:40,0.2071,272.77,0.3031,288.77,0.243,245.54,Safe
2026-04-01 09:25:45,0.1041,75.35,0.1298,91.17,0.1462,108.3,Safe
2026-04-01 09:25:50,0.3,254.7,0.6487,190.41,0.3,254.45,Danger
2026-04-01 09:25:55,0.3,100.06,0.8087,173.37,0.3,77.08,Danger
2026-04-01 09:26:00,0.1782,66.99,0.1357,104.6,0.1752,82.57,Safe
2026-04-01 09:26:05,0.1818,114.72,0.1669,76.83,0.1681,82.12,Safe
2026-04-01 09:26:10,0.3,243.1,0.92,171.6,0.3494,252.39,Danger
2026-04-01 09:26:15,0.6203,263.95,0.9226,310.81,0.7352,269.22,Danger
2026-04-01 09:26:20,0.0638,313.71,0.0472,275.12,0.1052,260.25,Safe
2026-04-01 09:26:25,0.4517,115.55,1.6735,153.67,0.4876,84.35,Danger
2026-04-01 09:26:30,0.1793,270.22,0.2202,267.2,0.2002,271.96,Safe
2026-04-01 09:26:35,0.3,91.29,0.7888,190.41,0.3,70.28,Danger
2026-04-01 09:26:40,0.3601,80.48,1.1455,167.35,0.3525,93.31,Danger
2026-04-01 09:26:45,0.3,90.86,0.7395,189.09,0.3,115.93,Danger
2026-04-01 09:26:50,0.3,287.51,0.9877,206.45,0.3418,288.86,Danger
2026-04-01 09:26:55,0.0681,273.19,0.0997,232.62,0.0686,278.31,Safe
2026-04-01 09:27:00,0.3722,298.66,1.2619,205.76,0.4542,266.29,Danger
2026-04-01 09:27:05,0.1237,117.92,0.1523,90.36,0.1527,81.66,Safe
2026-04-01 09:27:10,0.3,259.98,0.5805,172.59,0.3,247.83,Danger
2026-04-01 09:27:15,0.2489,241.96,0.1979,294.36,0.2673,262.21,Safe
2026-04-01 09:27:20,0.3301,79.11,0.6771,201.24,0.3269,75.68,Danger
2026-04-01 09:27:25,0.1934,101.53,0.1504,103.6,0.125,62.1,Safe
2026-04-01 09:27:30,0.368,265.06,1.2804,196.64,0.3777,282.32,Danger
2026-04-01 09:27:35,0.5459,276.87,1.3818,201.96,0.5175,293.69,Danger
2026-04-01 09:27:40,0.3,78.94,0.4881,178.6,0.3,46.34,Danger
2026-04-01 09:27:45,0.1945,281.44,0.1709,252.12,0.2018,247.92,Safe
2026-04-01 09:27:50,0.4827,294.58,1.5173,176.3,0.4195,261.78,Danger
2026-04-01 09:27:55,0.3,119.72,0.672,205.05,0.3249,91.83,Danger
2026-04-01 09:28:00,0.014,67.97,0.0935,104.94,0.0645,94.58,Safe
2026-04-01 09:28:05,0.4787,59.38,1.4916,171.64,0.3753,102.53,Danger
2026-04-01 09:28:10,0.1362,95.19,0.1454,110.55,0.0596,96.4,Safe
2026-04-01 09:28:15,0.4134,274.86,1.4303,192.7,0.439,284.45,Danger
2026-04-01 09:28:20,0.3,108.88,1.0302,179.25,0.3,88.86,Danger
2026-04-01 09:28:25,0.3,78.83,1.0472,194.66,0.3,100.94,Danger
2026-04-01 09:28:30,0.1634,289.94,0.1033,240.44,0.1607,247.37,Safe
2026-04-01 09:28:35,0.3031,278.1,0.2988,265.03,0.2676,274.62,Safe
2026-04-01 09:28:40,0.175,63.14,0.2156,86.54,0.2112,89.14,Safe
2026-04-01 09:28:45,0.438,281.21,1.4677,166.19,0.3862,291.14,Danger
