timestamp,b1_kecepatan_arus,b1_arah_arus,b2_kecepatan_arus,b2_arah_arus,b3_kecepatan_arus,b3_arah_arus,label,kec_mean,kec_std,kec_max,kec_diff_center,rip_speed_ratio,dir_mean,dir_consistency,dir_diff_center,dir_offshore_b2
2026-04-01 08:43:55,0.4998,126.7,1.4176,175.62,0.4245,109.64,Danger,0.7806333333333333,0.5529126724296825,1.4176,0.9554499999999999,3.0673957213118657,136.69272702799438,0.8844540976780985,57.44999999999999,175.62
2026-04-01 08:44:00,1.0844,120.66,1.0359,125.22,1.1384,86.43,Danger,1.0862333333333334,0.051274587597886494,1.1384,-0.07550000000000012,0.9320668237656795,110.95284343949449,0.9548784792674364,21.67500000000001,125.22
2026-04-01 08:44:05,0.3129,277.95,0.8122,183.06,0.3,286.06,Danger,0.47503333333333336,0.2920661283568044,0.8122,0.50575,2.6503421427895493,253.7686502155329,0.6959892990255745,98.945,176.94
2026-04-01 08:44:10,0.3,263.19,1.2856,157.9,0.3,261.87,Danger,0.6285333333333334,0.5690364253132951,1.2856,0.9856,4.285319048936504,233.55414456381803,0.6657687475251981,104.62999999999997,157.9
2026-04-01 08:44:15,0.1688,83.6,0.1461,87.44,0.1657,100.17,Safe,0.1602,0.0123089398406199,0.1688,-0.021150000000000002,0.8735373779528971,90.39327916106843,0.9923760807524612,4.444999999999993,87.44
2026-04-01 08:44:20,0.0825,135.64,0.0726,102.62,0.1236,74.68,Safe,0.0929,0.027043853275744566,0.1236,-0.030450000000000005,0.7045055360937788,104.2274664429719,0.9076635747127823,2.539999999999992,102.62
2026-04-01 08:44:25,0.6264,308.05,0.364,252.89,0.6095,262.25,Danger,0.5333,0.146861397242434,0.6264,-0.25395,0.5890434678477743,273.9187710652534,0.913496061648732,32.25999999999999,107.11000000000001
2026-04-01 08:44:30,0.2299,244.07,0.2504,284.79,0.2534,264.93,Safe,0.24456666666666668,0.012789970028633125,0.2534,0.008750000000000008,1.0362051057103012,264.60390956746414,0.9583417957980194,30.29000000000002,75.20999999999998
2026-04-01 08:44:35,0.3,95.17,0.765,146.18,0.3,93.38,Danger,0.455,0.268467875173176,0.765,0.465,2.5499915000283337,111.0138478106265,0.910835499982035,51.905,146.18
2026-04-01 08:44:40,0.0672,96.46,0.0294,70.76,0.0396,90.0,Safe,0.045399999999999996,0.019556073225471413,0.0672,-0.024000000000000004,0.5505514877998539,85.7752100063075,0.9819339436374096,22.47,70.76
2026-04-01 08:44:45,0.3213,265.33,1.0275,161.4,0.3,297.1,Danger,0.5496,0.41401054334400716,1.0275,0.7168500000000001,3.3075702315460123,249.90457864525757,0.556524828375574,119.81500000000003,161.4
2026-04-01 08:44:50,0.0978,74.37,0.0388,80.31,0.0919,78.36,Safe,0.07616666666666666,0.032494666228988,0.0978,-0.05604999999999999,0.40906263508028384,77.68030074570838,0.9990693362536637,3.944999999999993,80.31
2026-04-01 08:44:55,0.1663,49.11,0.1577,92.0,0.1428,100.35,Safe,0.1556,0.011889911690168264,0.1663,0.003149999999999986,1.020375151244573,80.87312291230218,0.924736684654431,17.27000000000001,92.0
2026-04-01 08:45:00,0.3,276.97,0.6559,203.76,0.3,234.88,Danger,0.41863333333333336,0.20547896080458786,0.6559,0.35590000000000005,2.1863260455798486,238.2603236518953,0.8675693092076143,52.16500000000002,156.24
2026-04-01 08:45:05,0.3,99.87,0.628,207.82,0.3,86.85,Danger,0.4093333333333333,0.18937088829419726,0.628,0.328,2.093326355578815,123.41602012103712,0.605808067639386,114.45999999999998,152.18
2026-04-01 08:45:10,0.2295,274.98,0.2728,255.32,0.2183,271.64,Safe,0.24019999999999997,0.028782459936565526,0.2728,0.0489,1.2183956302115668,267.3337026765794,0.9887943613470609,17.99000000000001,104.68
2026-04-01 08:45:15,0.4287,288.18,1.4699,202.79,0.4712,295.97,Danger,0.7899333333333334,0.5892516977772175,1.4699,1.01995,3.2668001626843814,265.6015066430687,0.747688501097758,89.285,157.21
2026-04-01 08:45:20,0.0801,276.8,0.0702,292.72,0.1197,266.92,Safe,0.09000000000000001,0.026192937979539446,0.1197,-0.029700000000000004,0.7026956687120248,278.7962063187248,0.9828681016141745,20.860000000000014,67.27999999999997
2026-04-01 08:45:25,0.1658,255.8,0.0774,264.66,0.0844,276.46,Safe,0.1092,0.04914183553755395,0.1658,-0.04769999999999999,0.6187000903270158,265.6346590608906,0.9891214504497604,1.4699999999999704,95.33999999999997
2026-04-01 08:45:30,0.203,101.39,0.1513,87.49,0.1625,96.56,Safe,0.17226666666666668,0.02719859064976224,0.203,-0.031450000000000033,0.8279024464982406,95.15010980236681,0.9949496774970017,11.485000000000014,87.49
2026-04-01 08:45:35,0.3,260.0,0.8063,184.86,0.3,288.91,Danger,0.4687666666666667,0.29231244129070755,0.8063,0.5063,2.687657707807641,247.2312238705926,0.7286318521140219,89.59500000000003,175.14
2026-04-01 08:45:40,0.4452,68.63,1.051,167.76,0.3487,129.2,Danger,0.6149666666666667,0.3806860429978137,1.051,0.6540499999999999,2.6476819557073794,122.9835177809363,0.7622540595178563,68.84500000000003,167.76
2026-04-01 08:45:45,0.169,269.78,0.1462,248.68,0.1328,268.97,Safe,0.14933333333333335,0.018302276725405874,0.169,-0.00470000000000001,0.9688471249362164,262.5102493886044,0.9855402442615582,20.694999999999993,111.32
2026-04-01 08:45:50,0.3,251.4,1.1717,193.81,0.3944,275.76,Danger,0.6220333333333333,0.4783596171640467,1.1717,0.8245,3.3747022618022418,241.39311375561883,0.8282489171960218,69.76999999999998,166.19
2026-04-01 08:45:55,0.4387,93.13,1.0517,154.68,0.3,81.09,Danger,0.5968000000000001,0.4000124123074183,1.0517,0.6823500000000001,2.8474269732585,108.41246015007569,0.8481224705996118,67.57,154.68
2026-04-01 08:46:00,0.2511,119.33,0.2192,52.8,0.2305,77.89,Safe,0.2336,0.016174362429474606,0.2511,-0.021600000000000008,0.9102952230264825,83.00745763218418,0.888639518069037,45.81,52.8
2026-04-01 08:46:05,0.3,305.86,0.9134,188.97,0.3,276.63,Danger,0.5044666666666667,0.3541466551209164,0.9134,0.6134,3.0446565178116076,261.6822606312229,0.6601711583607968,102.275,171.03
2026-04-01 08:46:10,0.01,321.16,0.0886,259.25,0.0342,276.07,Safe,0.04426666666666667,0.04025535161110052,0.0886,0.0665,4.008868376996515,285.0078473337271,0.8986498082612305,39.36500000000001,100.75
2026-04-01 08:46:15,0.3,265.12,0.7018,170.58,0.3,266.05,Danger,0.43393333333333334,0.23197933816039162,0.7018,0.4018,2.339325535581548,238.07314768837819,0.718855365419982,95.00500000000002,170.58
2026-04-01 08:46:20,0.0663,273.35,0.0818,243.58,0.0768,227.53,Safe,0.07496666666666667,0.00791096285753721,0.0818,0.010249999999999995,1.1432404858073262,248.02751539050863,0.9458636443560928,6.859999999999985,116.41999999999999
2026-04-01 08:46:25,0.1347,310.38,0.0986,287.66,0.142,268.44,Safe,0.1251,0.023238115241989824,0.142,-0.03974999999999998,0.7126800673648909,288.79973862640696,0.955744035123112,1.7499999999999432,72.33999999999997
2026-04-01 08:46:30,0.1624,78.57,0.1538,64.91,0.1516,60.58,Safe,0.15593333333333334,0.005707305260219855,0.1624,-0.0032000000000000084,0.9796115948306061,68.00752289963549,0.9910679314037533,4.6650000000000205,64.91
2026-04-01 08:46:35,0.1882,82.79,0.1826,93.08,0.1933,89.15,Safe,0.18803333333333336,0.005351946686331364,0.1933,-0.00814999999999999,0.9572689002941007,88.34108405766541,0.9972640635647786,7.109999999999985,93.08
2026-04-01 08:46:40,0.3551,260.44,1.2875,177.08,0.325,230.93,Danger,0.6558666666666667,0.5472175100755945,1.2875,0.9474500000000001,3.7861967763658986,223.63584809243238,0.826747523345343,68.60499999999996,177.08
2026-04-01 08:46:45,0.3,260.5,0.5635,193.76,0.3,270.03,Danger,0.3878333333333333,0.1521317959314664,0.5635,0.2635,1.8783270722430927,242.94750148043602,0.832459551611893,71.505,166.24
2026-04-01 08:46:50,0.4733,97.31,1.3401,168.72,0.3726,111.59,Danger,0.7286666666666667,0.5319052202538845,1.3401,0.9171500000000001,3.1684521374816472,124.878558147327,0.8603139647203923,64.26999999999998,168.72
2026-04-01 08:46:55,0.056,286.16,0.0289,281.04,0.1419,263.12,Safe,0.0756,0.058994660775361696,0.1419,-0.07005,0.29206374872411595,276.8014074786717,0.9851935940987718,6.400000000000034,78.95999999999998
2026-04-01 08:47:00,0.2157,285.15,0.1804,258.6,0.2135,276.59,Safe,0.20320000000000002,0.01977599555016131,0.2157,-0.03420000000000001,0.8406298199915191,273.4747884598012,0.9814406203508189,22.269999999999982,101.39999999999998
2026-04-01 08:47:05,1.0361,271.5,0.9798,208.21,1.1175,271.44,Danger,1.0444666666666667,0.06923021979838954,1.1175,-0.09699999999999998,0.9099174313545401,251.44209711543292,0.869212221656392,63.26000000000002,151.79
2026-04-01 08:47:10,0.8572,349.09,0.9842,24.19,1.0829,57.12,Danger,0.9747666666666666,0.11314531953789929,1.0829,0.014149999999999996,1.0145858310542435,23.513231325342797,0.8858901526034646,1.0850000000000364,24.189999999999998
2026-04-01 08:47:15,0.203,66.27,0.1438,85.65,0.2014,86.67,Safe,0.18273333333333333,0.03372674507469307,0.203,-0.05839999999999998,0.7111735352446329,79.55971568837974,0.9866286116854839,9.180000000000007,85.65
2026-04-01 08:47:20,0.0556,252.55,0.0732,285.41,0.072,305.05,Safe,0.06693333333333333,0.009833276835995889,0.0732,0.009400000000000006,1.1473174401655146,281.1650408386651,0.9298247541054127,6.610000000000014,74.58999999999997
2026-04-01 08:47:25,0.3,68.17,0.6889,203.64,0.3,104.04,Danger,0.4296333333333333,0.22453151968784543,0.6889,0.38889999999999997,2.2963256789144038,117.71980544675709,0.5638550740428515,117.53499999999997,156.36
2026-04-01 08:47:30,0.2607,62.91,0.2434,123.27,0.2184,96.1,Safe,0.24083333333333334,0.021266483802766568,0.2607,0.00385000000000002,1.0160675597263213,94.19292238765841,0.9093421583075245,43.764999999999986,123.27
2026-04-01 08:47:35,0.161,242.66,0.1582,290.62,0.1333,288.63,Safe,0.15083333333333335,0.015248715792922807,0.161,0.011050000000000004,1.075086136009949,274.38095084289967,0.9266524075379599,24.975000000000023,69.38
2026-04-01 08:47:40,0.3336,263.65,0.8914,175.31,0.3,253.24,Danger,0.5083333333333334,0.3321705786690527,0.8914,0.5746,2.813753744464191,233.259754315299,0.7776910168888309,83.13499999999999,175.31
2026-04-01 08:47:45,0.1988,233.14,0.177,279.47,0.1704,268.06,Safe,0.18206666666666668,0.014862480726087873,0.1988,-0.007599999999999996,0.9588247084251982,260.44032468182235,0.9417115084285225,28.870000000000033,80.52999999999997
2026-04-01 08:47:50,0.6491,68.87,0.52,77.53,0.6462,48.19,Danger,0.6051000000000001,0.07371302462930143,0.6491,-0.12765000000000004,0.8029015627243684,64.90704971872107,0.9770583983747853,19.0,77.53
2026-04-01 08:47:55,0.1869,87.9,0.1755,86.26,0.2388,57.39,Safe,0.2004,0.03374033194857455,0.2388,-0.03735000000000002,0.8245204391804595,77.28332052264014,0.9703204964994449,13.615000000000009,86.26
2026-04-01 08:48:00,0.0437,285.93,0.0717,254.61,0.1101,272.97,Safe,0.07516666666666667,0.03333546659840437,0.1101,-0.005199999999999996,0.932367589498186,271.192765726288,0.9750100226808118,24.840000000000032,105.38999999999999
2026-04-01 08:48:05,0.0581,241.9,0.0727,251.28,0.0277,275.26,Safe,0.052833333333333336,0.022957642155355007,0.0727,0.0298,1.694599193491993,256.0778377752614,0.9701716298002832,7.299999999999983,108.72
2026-04-01 08:48:10,0.226,63.79,0.2132,106.11,0.2519,112.68,Safe,0.2303666666666667,0.01971606789736061,0.2519,-0.025749999999999995,0.8922331356637972,94.55256763323156,0.9297951616734205,17.875,106.11
2026-04-01 08:48:15,0.2326,88.66,0.2449,120.57,0.2257,100.16,Safe,0.23440000000000003,0.009725739046468396,0.2449,0.015749999999999986,1.0687276075600805,103.09117707388076,0.9736558013029531,26.159999999999997,120.57
2026-04-01 08:48:20,0.0456,101.67,0.0163,29.61,0.0367,93.68,Safe,0.03286666666666666,0.015021429137513293,0.0456,-0.024850000000000007,0.39610216033632223,76.28911500643586,0.8479499409797138,68.06500000000001,29.610000000000014
2026-04-01 08:48:25,0.1651,263.56,0.0943,250.9,0.086,278.47,Safe,0.11513333333333331,0.043470948153144,0.1651,-0.03125,0.7510891988116383,264.3026633892811,0.9807553793149384,20.11499999999998,109.1
2026-04-01 08:48:30,0.3401,89.86,0.8507,193.17,0.3,65.36,Danger,0.4969333333333334,0.30702629094807715,0.8507,0.5306500000000001,2.6580138790380285,108.2498578050213,0.5900464639058168,115.55999999999995,166.83
2026-04-01 08:48:35,0.3,119.25,0.9561,192.29,0.3,95.01,Danger,0.5187,0.37879951161531344,0.9561,0.6560999999999999,3.186989376702078,133.16539718845334,0.7567209020393363,85.15999999999997,167.71
2026-04-01 08:48:40,0.1896,251.19,0.1933,236.13,0.2245,251.99,Safe,0.20246666666666668,0.019170898083640565,0.2245,-0.013750000000000012,0.933586411077464,246.4505636638772,0.9919105157700107,15.45999999999998,123.87
2026-04-01 08:48:45,0.3,54.37,0.9186,152.81,0.3,69.35,Danger,0.5062,0.3571488765207025,0.9186,0.6186,3.061989793367356,88.81266101583012,0.7353214425120052,90.95000000000005,152.81
2026-04-01 08:48:50,0.3517,108.59,1.1867,184.91,0.3139,91.15,Danger,0.6174333333333334,0.49336154423843515,1.1867,0.8539000000000001,3.5657945739345744,125.64290862380521,0.7637557834932958,85.03999999999996,175.09
2026-04-01 08:48:55,0.5042,94.78,1.3679,192.06,0.3266,84.13,Danger,0.7328999999999999,0.5570495399872438,1.3679,0.9524999999999999,3.2929627035081763,118.28242810227489,0.6746523801779992,102.60500000000002,167.94
2026-04-01 08:49:00,0.0862,278.3,0.1369,279.18,0.1173,260.95,Safe,0.11346666666666666,0.025566449368915764,0.1369,0.03514999999999999,1.3454413224440054,272.83122793046596,0.9892973224624622,9.555000000000007,80.82
2026-04-01 08:49:05,0.9022,206.26,0.6365,238.47,0.8853,214.19,Danger,0.8079999999999999,0.14876353719914032,0.9022,-0.2572500000000001,0.7121670353375827,219.56876244924743,0.9716062733855194,28.245000000000033,121.53
2026-04-01 08:49:10,0.7907,110.62,0.6944,71.79,0.8854,105.43,Danger,0.7901666666666666,0.09550111692191525,0.8854,-0.14364999999999994,0.8285891908726318,96.12328941645627,0.9553876081960181,36.234999999999985,71.79
2026-04-01 08:49:15,0.5161,0.8,0.428,75.57,0.4286,26.68,Danger,0.4575666666666667,0.05069224135243316,0.5161,-0.04435,0.9061058407836545,33.74563795887021,0.8589284510717351,61.829999999999984,75.57
2026-04-01 08:49:20,0.3695,349.44,0.3,244.56,0.4306,244.67,Danger,0.36669999999999997,0.06534500746040205,0.4306,-0.10005000000000003,0.7499043871906332,273.61308928319175,0.6647076572209123,52.495000000000005,115.44
2026-04-01 08:49:25,0.1087,242.69,0.075,248.53,0.0586,279.17,Safe,0.08076666666666667,0.025542970331058477,0.1087,-0.008650000000000005,0.8965822285447872,256.6602238713429,0.9613949123909594,12.400000000000006,111.47
2026-04-01 08:49:30,0.279,114.9,0.2449,97.38,0.2558,93.4,Safe,0.2599,0.017415797426474627,0.279,-0.02250000000000002,0.9158529698841814,101.86776566202967,0.9867587607459622,6.769999999999982,97.38
2026-04-01 08:49:35,0.026,254.03,0.0865,274.61,0.0233,278.65,Safe,0.045266666666666656,0.035734623732919496,0.0865,0.061849999999999995,3.50898543669628,269.1374975738984,0.9823767264273966,8.270000000000039,85.38999999999999
2026-04-01 08:49:40,0.4781,84.96,1.5393,204.52,0.4785,107.78,Danger,0.8319666666666666,0.6125686682595946,1.5393,1.061,3.218266321834995,126.3233936966754,0.6343901761456803,108.14999999999998,155.48
2026-04-01 08:49:45,0.1724,58.58,0.1929,105.19,0.2179,84.16,Safe,0.1944,0.02278705773021169,0.2179,-0.002250000000000002,0.9884653422221766,82.68691299508494,0.9454377756702088,33.81999999999999,105.19
2026-04-01 08:49:50,0.4151,295.27,1.3773,192.51,0.3539,231.64,Danger,0.7154333333333334,0.574009558573142,1.3773,0.9927999999999999,3.582045300272301,238.4440071568061,0.7452090748076584,70.945,167.49
2026-04-01 08:49:55,0.1286,268.43,0.1711,234.84,0.1245,264.98,Safe,0.1414,0.02580251925684777,0.1711,0.044550000000000006,1.352024085151441,256.2049587337078,0.9656323887076917,31.86499999999998,125.16
2026-04-01 08:50:00,0.1163,78.59,0.1498,124.62,0.167,73.3,Safe,0.14436666666666667,0.0257830047382638,0.167,0.00814999999999999,1.0575287149402404,91.72068373577875,0.9207475985654607,48.67500000000001,124.62
2026-04-01 08:50:05,0.2015,102.53,0.1889,58.09,0.2894,49.22,Safe,0.2266,0.05475006849310783,0.2894,-0.05654999999999999,0.7696037090906128,69.51333161697434,0.9188773327072545,17.784999999999997,58.09
2026-04-01 08:50:10,0.095,302.49,0.0809,277.15,0.1132,253.25,Safe,0.09636666666666667,0.01619331137640888,0.1132,-0.0232,0.7771299026906562,277.6145173586118,0.9393768496048077,0.7200000000000273,82.85000000000002
2026-04-01 08:50:15,1.1124,219.2,1.112,203.37,1.1179,109.56,Danger,1.1140999999999999,0.0032969683043668,1.1179,-0.003149999999999764,0.9971743736946838,182.44003439117367,0.6765136246165581,38.99000000000001,156.63
2026-04-01 08:50:20,0.1475,270.67,0.0953,237.79,0.1608,276.54,Safe,0.1345333333333333,0.03462171765428938,0.1608,-0.05885000000000001,0.6182249871878871,261.83455701510303,0.9562020245547337,35.815000000000026,122.21000000000001
2026-04-01 08:50:25,0.8165,56.46,0.804,347.93,0.7605,14.32,Danger,0.7936666666666667,0.029395294408005774,0.8165,0.01550000000000007,1.0196562845196138,19.227968897487433,0.8823341487473713,47.45999999999998,12.069999999999993
2026-04-01 08:50:30,0.3175,103.44,0.2893,104.48,0.256,66.34,Safe,0.2876,0.030785223728275874,0.3175,0.0025499999999999967,1.0088892453731635,91.62731799431579,0.9526481516940833,19.589999999999975,104.48
2026-04-01 08:50:35,0.6737,11.28,0.5621,355.61,0.5461,300.83,Danger,0.5939666666666666,0.0695129724104309,0.6737,-0.047799999999999954,0.9216249850385555,343.4579234947057,0.8659202119842063,19.555000000000064,4.389999999999986
2026-04-01 08:50:40,0.9195,149.08,0.8511,172.3,1.0472,104.1,Danger,0.9392666666666667,0.09953312681380672,1.0472,-0.13224999999999998,0.8655098738904012,142.2923953807829,0.8816296995496061,45.70999999999998,172.3
2026-04-01 08:50:45,1.3725,264.31,1.1746,252.92,1.3003,184.48,Danger,1.2824666666666669,0.10014800713610496,1.3725,-0.16179999999999994,0.8789278068483937,235.59120345139974,0.819803554578325,28.525000000000006,107.08000000000001
2026-04-01 08:50:50,0.4462,108.21,1.2885,198.61,0.3334,76.01,Danger,0.6893666666666666,0.5219209933824595,1.2885,0.8987,3.305532823158484,122.45997177535054,0.6325330243153299,106.5,161.39
2026-04-01 08:50:55,0.2341,57.35,0.2814,95.43,0.2264,111.14,Safe,0.2473,0.029781370015497938,0.2814,0.05114999999999997,1.2221445292311433,88.25845184576457,0.9238255442585687,11.185000000000002,95.43
2026-04-01 08:51:00,0.3,103.62,1.0267,190.62,0.3,68.48,Danger,0.5422333333333333,0.419560440620101,1.0267,0.7266999999999999,3.4223219255935815,116.3669813202996,0.6391129603318595,104.57,169.38
2026-04-01 08:51:05,0.18,67.93,0.2365,105.05,0.2333,90.75,Safe,0.2166,0.0317368870559165,0.2365,0.029849999999999988,1.1444415947660547,87.96072911315467,0.9647241262898802,25.70999999999998,105.05
2026-04-01 08:51:10,0.2303,98.14,0.2904,72.07,0.2936,101.47,Safe,0.27143333333333336,0.035658425839250586,0.2936,0.028449999999999975,1.108604280953308,90.639191823647,0.9738563839695499,27.735000000000014,72.07
2026-04-01 08:51:15,0.362,113.24,1.168,203.73,0.4249,124.02,Danger,0.6516333333333333,0.44829120372067677,1.168,0.77455,2.968603460151328,144.2618094512247,0.7677428797418334,85.10000000000002,156.27
2026-04-01 08:51:20,1.3472,1.34,1.0558,17.88,1.2113,30.4,Danger,1.2047666666666668,0.14580981905665102,1.3472,-0.22344999999999993,0.8253266950739144,16.554567729508506,0.9785423573748766,2.009999999999991,17.879999999999995
2026-04-01 08:51:25,0.2877,273.77,0.3018,241.57,0.3131,305.05,Safe,0.30086666666666667,0.012725695789752836,0.3131,0.0014000000000000123,1.0046571083318632,273.4803140500898,0.9002892704908413,47.839999999999975,118.43
2026-04-01 08:51:30,0.1981,283.64,0.1451,223.92,0.193,277.39,Safe,0.17873333333333333,0.029238730022580206,0.1981,-0.050449999999999995,0.7420059217288585,262.37188297040007,0.8936226090180276,56.595,136.08
2026-04-01 08:51:35,0.0963,293.16,0.0898,240.35,0.1177,265.42,Safe,0.10126666666666666,0.014598059231738077,0.1177,-0.017199999999999993,0.8392444930421211,266.2767439668745,0.9303905702172838,38.940000000000026,119.65
2026-04-01 08:51:40,0.3388,66.83,0.8861,195.34,0.3218,116.85,Danger,0.5155666666666666,0.3210038369448772,0.8861,0.5558000000000001,2.6827045634133717,123.46496585944365,0.618134813241451,103.5,164.66
2026-04-01 08:51:45,0.0401,282.04,0.1464,289.77,0.1195,276.36,Safe,0.102,0.05526852630566515,0.1464,0.0666,1.8345634766481624,282.7217723250667,0.9954048314461617,10.569999999999993,70.23000000000002
2026-04-01 08:51:50,0.3806,58.38,1.2815,175.82,0.4198,93.05,Danger,0.6939666666666667,0.5091961540834076,1.2815,0.8813000000000001,3.2021409241855974,105.30515969248088,0.6645759222798356,100.10500000000002,175.82
2026-04-01 08:51:55,0.3,300.23,0.8815,191.87,0.3,271.67,Danger,0.49383333333333335,0.33572918153376735,0.8815,0.5814999999999999,2.938323538921537,257.83683412529,0.705599063376006,94.07999999999998,168.13
2026-04-01 08:52:00,0.3,104.53,0.6643,176.9,0.3,75.69,Danger,0.4214333333333333,0.21032870306578066,0.6643,0.3643,2.214325952246826,116.7195789192892,0.7430318552347541,86.79000000000002,176.9
2026-04-01 08:52:05,0.5727,114.43,0.484,131.86,0.7758,155.93,Danger,0.6108333333333333,0.14959085310717812,0.7758,-0.19025000000000003,0.7178335664314921,134.02344247961238,0.9563922015734839,3.319999999999993,131.86
2026-04-01 08:52:10,0.0268,263.09,0.056,248.18,0.1407,285.89,Safe,0.0745,0.059160713315510316,0.1407,-0.02774999999999999,0.6686487325524472,265.6714299536925,0.9637093991870511,26.309999999999945,111.82
2026-04-01 08:52:15,0.2794,263.53,0.2402,283.35,0.2559,311.47,Safe,0.2585,0.019728912793157145,0.2794,-0.027450000000000002,0.8974373344392512,286.0325238086494,0.941940470715966,4.149999999999977,76.64999999999998
2026-04-01 08:52:20,0.4575,85.77,1.4385,175.03,0.3028,91.61,Danger,0.7329333333333333,0.6159149806047367,1.4385,1.05835,3.7840226646779835,114.52420656065672,0.7633719617842024,86.34000000000003,175.03
2026-04-01 08:52:25,0.1233,106.22,0.1401,76.26,0.1672,54.41,Safe,0.14353333333333332,0.022150470273412548,0.1672,-0.005149999999999988,0.9645372493132578,78.86651065660608,0.9324766163771622,4.055000000000007,76.26
2026-04-01 08:52:30,0.1007,105.52,0.1455,31.91,0.1032,101.83,Safe,0.11646666666666666,0.02517465656832945,0.1455,0.04354999999999999,1.427156182872164,81.34083826083281,0.8331243410835305,71.765,31.909999999999997
2026-04-01 08:52:35,0.4083,83.7,1.0323,182.31,0.3078,105.62,Danger,0.5828,0.392508280167438,1.0323,0.67425,2.8831088308648773,121.15405153658831,0.7465800059541216,87.64999999999998,177.69
2026-04-01 08:52:40,0.7901,57.51,0.5433,352.57,0.5174,290.63,Danger,0.6169333333333333,0.1505248263022859,0.7901,-0.11045000000000005,0.8310503540338752,353.2781356274551,0.6313692338872172,1.5,7.430000000000007
2026-04-01 08:52:45,0.8338,3.2,0.8109,77.01,1.0123,63.75,Danger,0.8856666666666667,0.11026378976496924,1.0123,-0.11214999999999997,0.8784996711990996,49.164593412625365,0.8490290642344022,43.535,77.01
2026-04-01 08:52:50,0.355,249.07,1.059,167.03,0.3,273.63,Danger,0.5713333333333334,0.42322610190456506,1.059,0.7314999999999999,3.2335779127391975,233.3946366657612,0.7090400189975472,94.31999999999996,167.03
2026-04-01 08:52:55,0.2497,263.7,0.2449,276.28,0.2393,249.77,Safe,0.24463333333333334,0.005205125678918165,0.2497,0.00040000000000001146,1.001631895166073,263.25406724358123,0.9822242203862946,19.54499999999996,83.72000000000003
2026-04-01 08:53:00,0.5156,84.38,1.3648,185.54,0.3414,81.59,Danger,0.7406,0.547545103165027,1.3648,0.9363,3.185056744324984,111.69624347210626,0.6772805292963952,102.555,174.46
2026-04-01 08:53:05,0.1614,86.15,0.2003,84.2,0.2451,82.77,Safe,0.20226666666666668,0.04188464316827033,0.2451,-0.0029499999999999804,0.9854810062435118,84.37330826008714,0.9997077274055631,0.2599999999999909,84.2
2026-04-01 08:53:10,1.0664,89.13,1.0295,85.43,1.0632,79.36,Danger,1.0530333333333335,0.020443173269659748,1.0664,-0.03529999999999989,0.9668473264018349,84.64095261234581,0.9975309464122999,1.1850000000000023,85.43
2026-04-01 08:53:15,0.2968,97.5,0.3008,69.68,0.2349,82.65,Safe,0.2775,0.03694685372261081,0.3008,0.03494999999999998,1.1314608558929626,83.27042178351915,0.9804200844543068,20.394999999999982,69.68
2026-04-01 08:53:20,1.0243,189.06,1.1579,239.68,1.1595,151.15,Danger,1.1139,0.07759999999999997,1.1595,0.06600000000000006,1.06044412451312,192.80274182850073,0.809539117832121,69.57499999999999,120.32
2026-04-01 08:53:25,0.0784,105.53,0.0771,78.31,0.1212,54.65,Safe,0.09223333333333333,0.025094288858888456,0.1212,-0.022699999999999998,0.772537349325157,79.45568001841869,0.9352535490792171,1.7799999999999727,78.31
2026-04-01 08:53:30,0.439,242.44,1.5122,172.0,0.4318,261.39,Danger,0.7943333333333333,0.6217011929643801,1.5122,1.0768,3.473120181166327,227.2885757397937,0.7875760905100548,79.91499999999996,172.0
2026-04-01 08:53:35,0.3752,269.47,1.2068,189.84,0.3746,262.32,Danger,0.6522,0.48029778263073425,1.2068,0.8319000000000001,3.218983144883583,242.44220047534657,0.8128504731044728,76.05499999999998,170.16
2026-04-01 08:53:40,0.1303,301.13,0.0916,282.57,0.0806,247.13,Safe,0.10083333333333333,0.026104852677870702,0.1303,-0.013850000000000001,0.8686498942636864,277.16179512107834,0.9250224369042535,8.439999999999998,77.43
2026-04-01 08:53:45,0.1169,90.3,0.0771,80.86,0.0924,81.52,Safe,0.09546666666666666,0.020076437266938908,0.1169,-0.02754999999999999,0.7367344793647458,84.2238509763667,0.9971819489154391,5.050000000000011,80.86
2026-04-01 08:53:50,0.3957,93.49,1.2273,179.97,0.3834,67.29,Danger,0.6688000000000001,0.48371428550333306,1.2273,0.83775,3.1505502488762707,109.3540057347598,0.6787359702626391,99.57999999999998,179.97
2026-04-01 08:53:55,0.1841,270.07,0.2262,262.82,0.1311,271.13,Safe,0.18046666666666666,0.04765399598494689,0.2262,0.0686,1.435270080773599,268.0083663053002,0.99792388928015,7.779999999999973,97.18
2026-04-01 08:54:00,0.2347,83.81,0.2636,122.0,0.306,106.53,Safe,0.2681,0.0358623758275996,0.306,-0.006749999999999978,0.9750287589097139,104.15917623579719,0.96288206122869,26.829999999999984,122.0
2026-04-01 08:54:05,0.3,68.3,1.0558,187.82,0.3067,94.85,Danger,0.5541666666666667,0.4344401262928338,1.0558,0.7524500000000001,3.480456632745566,111.51668272121243,0.6411802018151409,106.245,172.18
2026-04-01 08:54:10,0.3972,264.97,1.3883,194.66,0.4507,273.59,Danger,0.7454000000000001,0.5574099658240782,1.3883,0.96435,3.274670893570248,246.17136584911012,0.8188939960337787,74.61999999999998,165.34
